,ID,ageWhenMet,attendReligiousServiceFreq,employmentStatus,genderSubjectAttractedTo,houseType,householdIncome,householdSize,interracial,isHispanic,isLivingTogether,isMarried,isMetroArea,metAs_coworkers,metAs_customerAndClient,metAs_workNeighbors,metIn_church,metIn_college,metIn_military,metIn_privateParty,metIn_public,metIn_restaurantOrBar,metIn_school,metIn_voluntaryOrg,metOn_blindDate,metOn_businessTrip,metOn_vacation,metOnline_all,metOnline_chat,metOnline_datingSiteOrApp,metOnline_gaming,metOnline_nonDatingSite,metOnline_other,metOnline_socialNetwork,metThru_family,metThru_friend,metThru_notInternetDatingService,metThru_orAs_neighbors,met_YearFraction,met_to_shipStart_diff,moveIn_YearFraction,numOfHouseMembersAges0to1,numOfHouseMembersAges13to17,numOfHouseMembersAges18toOver,numOfHouseMembersAges2to5,numOfHouseMembersAges6to12,numOfTimesMarried,numRelativesSeePerMonth,ownHouseRentOther,partnerAge,partnerEduc_cat,partnerEduc_years,partnerGender,partnerMotherEduc_cat,partnerMotherEduc_years,partnerPoliticalParty,partnerRace,region,relationshipQuality,relationshipQuality_isGood,relationshipQuality_num,sexFrequency,shipStart_YearFraction,shipStart_to_moveIn_YearFraction,straightGayLesbian,subjectAge,subjectCountryWhenMetPartner,subjectEduc_cat,subjectEduc_years,subjectGender,subjectGrewUpInUS,subjectMotherEduc_cat,subjectMotherEduc_years,subjectPoliticalParty,subjectRace,subjectSexualIdentity,usedAnInternetServiceToMeet,whoEarnedMore
3357,2095563,22.0,A few times a year,Not working - looking for work,sexually attracted only to opposite gender,A one-family house detached from any other house,"$50,000 to $59,999",3,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2015.0416,0.41674805,,0,0,3,0,0,0.0,10.0,Owned or being bought by you or someone in your household,23.0,3-Some college,13.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Undecided/Independent/Other,White,South,Good,1,4,2 to 3 times a month,2015.4584,,hetero couple,24,United States,2-High school,12.0,Male,United States,4-Bachelor's degree,16.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
3358,1953275,20.0,A few times a year,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$20,000 to $24,999",3,no,False,Yes,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2014.2084,0.0,2014.5416,0,0,2,1,0,0.0,5.0,Owned or being bought by you or someone in your household,22.0,3-Some college,14.0,[Partner Name] is Male,3-Some college,13.0,Undecided/Independent/Other,White,South,Fair,0,3,3 to 6 times a week,2014.2084,0.33325195,hetero couple,23,United States,3-Some college,13.0,Female,United States,1-Less than high school,12.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
3359,2757717,30.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$60,000 to $74,999",3,yes,True,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1991.5416,0.0,1992.0416,0,0,3,0,0,1.0,4.0,Owned or being bought by you or someone in your household,55.0,3-Some college,14.0,[Partner Name] is Female,2-High school,12.0,Not Strong Democrat,White,South,Poor,0,2,Once or twice a week,1991.5416,0.5,hetero couple,56,United States,4-Bachelor's degree,16.0,Male,"Another country, please specify",2-High school,12.0,Leans Democrat,Other (please specify),heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3361,2966853,26.0,A few times a year,Not working - disabled,sexually attracted to men and women equally,A one-family house detached from any other house,"$5,000 to $7,499",1,yes,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,2017.2916,0.08337402,,0,0,1,0,0,0.0,4.0,Rented for cash,29.0,2-High school,12.0,[Partner Name] is Male,2-High school,12.0,Undecided/Independent/Other,Black or African American,South,Good,1,4,2 to 3 times a month,2017.375,,hetero couple,26,United States,2-High school,12.0,Female,United States,2-High school,12.0,Leans Democrat,White,bisexual,"Yes, an Internet dating or matchmaking site (like eHarmony or match.com)",[Partner Name] earned more
3362,2065089,21.0,A few times a year,Not working - disabled,sexually attracted only to opposite gender,A building with 2 or more apartments,"$20,000 to $24,999",5,no,False,Yes,"Yes, I am Married",Non-Metro,,,,,,,,,,,,,,,no,,,,,,,,,,,2003.5416,0.0,2003.625,0,0,2,1,2,1.0,0.0,Rented for cash,34.0,2-High school,12.0,[Partner Name] is Female,2-High school,12.0,Undecided/Independent/Other,White,South,Excellent,1,5,3 to 6 times a week,2003.5416,0.08337402,hetero couple,35,United States,2-High school,12.0,Male,United States,3-Some college,14.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] was not working for pay
3363,2912807,12.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$25,000 to $29,999",5,yes,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2003.7084,4.166626,2011.2084,1,0,2,2,0,1.0,4.0,Rented for cash,26.0,3-Some college,13.0,[Partner Name] is Female,3-Some college,13.0,Undecided/Independent/Other,Other (please specify),Midwest,Excellent,1,5,2 to 3 times a month,2007.875,3.333374,hetero couple,26,United States,2-High school,12.0,Male,United States,2-High school,12.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3364,1213599,22.0,More than once a week,Working - as a paid employee,sexually attracted only to opposite gender,A building with 2 or more apartments,"$60,000 to $74,999",6,,False,Yes,"Yes, I am Married",Metro,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,2014.375,1.083374,2016.4584,0,0,3,2,1,1.0,28.0,Rented for cash,25.0,4-Bachelor's degree,16.0,[Partner Name] is Male,4-Bachelor's degree,16.0,Strong Republican,Refused,West,Excellent,1,5,3 to 6 times a week,2015.4584,1.0,hetero couple,25,United States,3-Some college,14.0,Female,United States,3-Some college,14.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3366,2693845,52.0,Once a year or less,Not working - retired,sexually attracted only to opposite gender,A building with 2 or more apartments,"$20,000 to $24,999",2,no,False,Yes,"No, I am not Married",Metro,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,2009.125,0.16662598,2009.5416,0,0,2,0,0,1.0,0.0,Rented for cash,70.0,3-Some college,13.0,[Partner Name] is Female,1-Less than high school,7.5,Not Strong Republican,White,Northeast,Good,1,4,Once or twice a week,2009.2916,0.25,hetero couple,60,United States,2-High school,12.0,Male,United States,3-Some college,14.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
3367,2292001,21.0,Once or twice a month,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$250,000 or more",3,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1991.375,0.0,1993.875,0,1,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,47.0,5-Professional or Graduate degree,17.0,[Partner Name] is Male,2-High school,12.0,Strong Republican,White,Midwest,Excellent,1,5,Once or twice a week,1991.375,2.5,hetero couple,47,United States,5-Professional or Graduate degree,17.0,Female,United States,4-Bachelor's degree,16.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
3368,1547885,13.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$40,000 to $49,999",4,no,True,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1994.7084,5.416626,2001.375,0,1,2,0,1,2.0,10.0,Rented for cash,36.0,2-High school,12.0,[Partner Name] is Male,2-High school,12.0,Not Strong Democrat,White,West,Good,1,4,Once a day or more,2000.125,1.25,hetero couple,36,United States,2-High school,12.0,Female,United States,2-High school,12.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
3369,2844537,54.0,Once a year or less,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$125,000 to $149,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1997.625,0.08337402,1997.875,0,0,2,0,0,3.0,0.0,Owned or being bought by you or someone in your household,54.0,3-Some college,14.0,[Partner Name] is Female,2-High school,12.0,Leans Democrat,White,South,Excellent,1,5,Once a month or less,1997.7084,0.16662598,hetero couple,74,United States,2-High school,12.0,Male,United States,3-Some college,13.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
3370,1836997,21.0,Never,Working - as a paid employee,"sexually attracted mostly to opposite gender, sometimes same gender",A building with 2 or more apartments,"$100,000 to $124,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,2009.875,0.25,2011.125,0,0,2,0,0,1.0,0.0,Rented for cash,34.0,5-Professional or Graduate degree,20.0,[Partner Name] is Male,4-Bachelor's degree,16.0,Undecided/Independent/Other,White,Northeast,Good,1,4,Once a month or less,2010.125,1.0,hetero couple,29,United States,5-Professional or Graduate degree,17.0,Female,United States,3-Some college,14.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3371,1975151,25.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$30,000 to $34,999",5,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1990.125,0.08337402,1990.375,0,2,3,0,0,1.0,0.0,Rented for cash,46.0,2-High school,12.0,[Partner Name] is Female,1-Less than high school,7.5,Leans Republican,White,Northeast,Poor,0,2,Once a month or less,1990.2084,0.16662598,hetero couple,52,United States,3-Some college,13.0,Male,United States,3-Some college,14.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3372,2914079,29.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$150,000 to $174,999",5,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2000.5416,0.0,2000.5416,1,0,2,2,0,1.0,0.0,Owned or being bought by you or someone in your household,41.0,4-Bachelor's degree,16.0,[Partner Name] is Female,2-High school,12.0,Strong Democrat,White,West,Excellent,1,5,2 to 3 times a month,2000.5416,0.0,hetero couple,46,"Another country, please specify",5-Professional or Graduate degree,17.0,Male,"Another country, please specify",2-High school,12.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3373,2153293,17.0,A few times a year,Not working - other,sexually attracted only to same gender,A one-family house attached to one or more houses,"$100,000 to $124,999",2,yes,True,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,2002.4584,,2003.7084,0,0,2,0,0,1.0,1.0,Owned or being bought by you or someone in your household,32.0,1-Less than high school,12.0,[Partner Name] is Female,1-Less than high school,9.0,Undecided/Independent/Other,Other (please specify),West,Good,1,4,Once or twice a week,,,hetero couple,32,United States,1-Less than high school,10.0,Female,United States,1-Less than high school,10.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] was not working for pay
3374,2596813,29.0,Once or twice a month,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$40,000 to $49,999",6,no,True,Yes,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,2015.7084,0.0,2015.7916,0,0,5,0,1,0.0,4.0,Owned or being bought by you or someone in your household,27.0,1-Less than high school,12.0,[Partner Name] is Female,3-Some college,13.0,Undecided/Independent/Other,"American Indian, Aleut, or Eskimo",South,Good,1,4,3 to 6 times a week,2015.7084,0.08325195,hetero couple,31,United States,2-High school,12.0,Male,United States,3-Some college,13.0,Leans Democrat,"American Indian, Aleut, or Eskimo",heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3375,1261481,28.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$200,000 to $249,999",4,yes,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,2001.625,0.0,2002.375,0,0,2,1,1,1.0,6.0,Owned or being bought by you or someone in your household,44.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,3-Some college,13.0,Strong Democrat,Asian or Pacific Islander,West,Good,1,4,Once a month or less,2001.625,0.75,hetero couple,44,"Another country, please specify",2-High school,12.0,Male,"Another country, please specify",2-High school,12.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
3376,2945229,17.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$85,000 to $99,999",3,no,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,1994.7084,0.25,1998.4584,0,0,2,0,1,1.0,0.0,Owned or being bought by you or someone in your household,42.0,5-Professional or Graduate degree,17.0,[Partner Name] is Male,2-High school,12.0,Leans Democrat,White,South,Excellent,1,5,2 to 3 times a month,1994.9584,3.5,hetero couple,40,United States,5-Professional or Graduate degree,17.0,Female,United States,2-High school,12.0,Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3377,2350353,23.0,Never,Working - as a paid employee,"sexually attracted mostly to same gender, sometimes opposite gender",A one-family house attached to one or more houses,"$85,000 to $99,999",5,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,2017.2084,0.16662598,,0,0,5,0,0,0.0,4.0,Owned or being bought by you or someone in your household,24.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Undecided/Independent/Other,White,Northeast,Good,1,4,2 to 3 times a month,2017.375,,lesbian couple,23,United States,3-Some college,13.0,Female,United States,2-High school,12.0,Leans Democrat,White,lesbian,"Yes, an app on my phone (like Tinder or Grindr)",[Partner Name] earned more
3378,2954865,33.0,A few times a year,Working - self-employed,sexually attracted only to opposite gender,A one-family house detached from any other house,"$7,500 to $9,999",2,yes,False,No,"No, I am not Married",Non-Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,2017.375,0.08337402,,0,1,1,0,0,0.0,15.0,Owned or being bought by you or someone in your household,39.0,3-Some college,14.0,[Partner Name] is Male,3-Some college,14.0,Not Strong Republican,Other (please specify),Midwest,Excellent,1,5,Once or twice a week,2017.4584,,hetero couple,33,United States,3-Some college,14.0,Female,United States,5-Professional or Graduate degree,17.0,Leans Republican,White,heterosexual or straight,"Yes, an app on my phone (like Tinder or Grindr)",[Partner Name] earned more
3379,2964671,15.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A building with 2 or more apartments,"$20,000 to $24,999",2,yes,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2006.625,1.666626,2009.4584,0,0,2,0,0,1.0,1.0,Rented for cash,27.0,4-Bachelor's degree,16.0,[Partner Name] is Female,2-High school,12.0,Leans Democrat,Other (please specify),South,Excellent,1,5,Once or twice a week,2008.2916,1.166748,hetero couple,26,United States,3-Some college,13.0,Male,United States,2-High school,12.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3380,616985,20.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house attached to one or more houses,"$40,000 to $49,999",2,no,False,Yes,"No, I am not Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1981.625,0.08337402,1982.0416,0,0,2,0,0,0.0,,Owned or being bought by you or someone in your household,69.0,3-Some college,14.0,[Partner Name] is Female,Refused,,Strong Democrat,White,South,Good,1,4,Once a month or less,1981.7084,0.33325195,hetero couple,56,United States,2-High school,12.0,Male,United States,2-High school,12.0,Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
